"","p_value_mix_compsym"
"TBC1D2",0.00622850597344945
"IDE",0.542526254729745
"SIRPD",0.0602192963681541
"CDH4",0.423668386876797
"ULBP3",0.931032913768761
"SLC38A1",0.471102216218756
"OR4K14",0.588645347708165
"C2CD4A",0.947419299442074
"SFPQ",0.0821160276048955
"GPS1",0.188392411727197
"DPF1",0.908630002515658
"IFNA10",0.339852407358538
"LCN9",0.168677318777007
"KRT33B",0.919280736894356
"PPIL3",0.0954284542807249
"C7orf43",0.134032089326237
"ABHD10",0.359306796561726
"NCOA5",0.673604605064881
"POTEI",0.522598265611081
"CHRNA5",0.338176405545817
"DPH5",0.0621086858380043
"RBBP7",0.189703241497263
"TACC1",0.485464344351312
"BTG2",0.0731955942483817
"MAGIX",0.609913363056049
"DNAJA2",0.0382825993240081
"C10orf113",0.850680361131995
"BST1",0.451947064370267
"ZNF669",0.662394568604251
"GEMIN4",0.742486761811799
"KRT34",0.963786406793714
"CBX1",0.760834549743003
"ZNF354B",0.342030157114476
"KLF5",0.801061074984054
"OR51B2",0.506063872055124
"TM4SF1",0.978236881343951
"RPAIN",0.0124428262829492
"POLRMT",0.664918206335403
"ANAPC10",0.231480557633281
"TMPRSS9",0.791588907527547
"VPS39",0.00245863897601784
"C10orf107",0.976047986027063
"AHCYL1",0.112598799441125
"DEFA5",0.93546117576464
"CDIPT",0.0343646548073615
"PIK3CG",0.0313990051757168
"OR52N1",0.219383536950051
"KLF16",0.788424128807763
"GAGE7",0.410939486406612
"LMO7",0.0521038633852909
"CFAP100",0.057194377015003
"DQX1",0.734937755769236
"UBE2V2",0.0150877526538156
"CLASP2",0.819847046465153
"FAM177B",0.613676381186149
"KRT15",0.606203725492054
"FAM58A",0.0595757479777939
"SLC17A7",0.208031507879577
"ZNF665",0.578368115195135
"KLHL3",0.428333596621644
"MAL2",0.00814810894522794
"KRT24",0.0266824839712929
"HECA",0.713703160994365
"AKNA",0.384666265534172
"GLP2R",0.255184250993384
"TEP1",0.405870311078225
"WDR12",0.194329248313234
"OR52H1",0.676695375658621
"TNFRSF8",0.272497912385924
"CLUH",0.148433336392243
"AIF1L",0.823346418351387
"COPS3",0.156772473725966
"RIC8A",0.352469131765123
"TMEM55B",0.682726219393395
"AKAP6",0.696459524416017
"SLAMF1",0.0379461156632518
"CMA1",0.618285659831819
"DDAH2",0.00475938978623121
"BNIP2",0.703522475444306
"PELO",0.690223436717618
"ARHGAP4",0.959513186077702
"PNMA1",0.805713047023301
"SYT2",0.98230153779465
"YY1",0.117085357327304
"SHC3",0.468680773360275
"NRSN2",0.325277161150106
"COQ5",0.0104972145243713
"CDH1",0.907041683780596
"NAALADL1",0.412897852496157
"TMEM134",0.0181852668570512
"LINC00052",0.00612517275499772
"HAUS4",0.243777413092056
"MTMR4",0.636976886867411
"GARS",0.771578054419587
"GTSE1",0.171483653640517
"XAB2",0.87212742103299
"VAX1",0.955748908964134
"SNRPD2",0.0122140963028097
"ZNF414",0.775424608009639
"TMEM45B",0.6926252908213
"ZKSCAN2",0.143964114108741
"FBXO31",0.881768281040428
"MRPL19",0.377309287549458
"KRTAP10-1",0.62082364352482
"OR2T8",0.4956824480884
"PADI2",0.340106803960934
"SKA1",0.20700495325073
"CHMP4B",0.250939821798849
"B3GNT4",0.914932159128405
"BICD2",0.0151204096649491
"BAAT",0.196556287167212
"CD47",0.0691054902496575
"SDHAF3",0.00679656551994874
"PNPLA5",0.841495081579192
"PEA15",0.160402985736092
"GBP4",0.000624025132093349
"PWWP2A",0.319426217752583
"ALG6",0.0841989419793873
"KIAA1324",0.00969553257751003
"OR12D2",0.624543624120444
"FMO9P",0.322571476763095
"RRM1",0.0103316578141231
"UFSP1",0.372896127983775
"CALY",0.0313353837977273
"ZMIZ1",0.115863911183171
"SDR39U1",0.36808265205978
"MON1B",0.000178483335472491
"CLEC4E",0.0137247286827881
"RAB7B",0.845595430719618
"EXD2",0.464541958796021
"RCBTB2",0.431173846948618
"VRK3",0.100166173996278
"S100B",0.00973603467689276
"AS3MT",0.917737719130383
"ZNF708",0.00652737735011996
"PRKCA",0.304358955129031
"RTFDC1",0.0231247498917551
"NUP54",0.0105138468147672
"FOSL1",0.295189003290455
"ZNF575",0.539948312790151
"TXNDC11",0.755947748275313
"FAM98C",0.941611276291527
"ZNF45",0.842468568919556
"NUP37",0.00189244161688215
"HSCB",0.726442727344857
"MAN1B1",0.319777836944441
"GSTA4",0.275807146199773
"SLC44A2",0.0785853380845057
"BRAP",0.354422828560035
"STEAP4",0.220901006636737
"GSAP",0.840099113878991
"OR2F2",0.47642761328063
"DNAAF3",0.569888758752587
"EMX2OS",0.742234103165767
"TAS2R20",0.584396191686862
"U2AF1",0.499716600530185
"ATP5B",0.71524645808756
"SULT1C4",0.165308144404354
"ERP44",0.17050338304939
"OR2G2",0.333345012275511
"ABCD1",0.0341913095233918
"CYP3A4",0.209896016524772
"CCDC88B",0.00613051552106778
"CRYBA1",0.301623709790147
"HLA-DPA1",0.65378979920653
"ARAP1",0.0012761911936811
"TRPC5",0.666578583967768
"GLG1",0.955459171782456
"TANC1",0.0255899512701685
"CHI3L1",0.121029984633719
"MTHFS",0.543446294955522
"BARX1",0.845190136219072
"SUN1",0.144417254581945
"KIAA1211",0.615478281611718
"LAPTM5",0.000276294429421269
"PDHA1",0.277558853505845
"ARHGEF1",0.767687302178993
"TLR2",0.000248978132871972
"FAM222A",0.291151497289958
"HDAC3",0.777379044358852
"RPS23",0.487859998502031
"NEMF",0.952073117616205
"SLC25A51",0.126869207429921
"MTHFD1L",0.300338944878632
"ZBTB14",0.0175516285716133
"TAAR8",0.734551844243933
"ATG101",0.62560542762857
"SCTR",0.682475826666194
"ATMIN",0.0214413744996649
"POTEB3",0.933179532867019
"FRS3",0.235424664760382
"ANGPTL2",0.799516263376092
"NSG1",0.206746568409052
"EPX",0.241071802782373
"EML3",0.726803923766378
"AGK",0.0949546060098222
"CNOT2",0.883270384849624
"IL21",0.011285677359582
"FGD3",0.00817298285934464
"TMEM18",0.0940404673219113
"SRSF8",0.040187346172458
"OTUD6B",0.479839205766675
"BORCS7",0.369612280162906
"BMS1",0.227319659995284
"GPN1",0.0879110582075099
"GPR75",0.354346380123693
"HAGH",0.627535541121177
"PIGK",0.215536099590691
"TCP11L2",0.686724034241136
"KIR2DS4",0.00834679537894964
"MAB21L3",0.292936762432913
"DYNLL2",0.941476081500607
"ARPP19",0.092794133790114
"SLC4A1",0.624814978260979
"NLK",0.9316007960528
"SNRNP35",0.0920012873597127
"ZNF395",0.622699795626003
"OR2T1",0.65737948134306
"C9orf57",0.818330285531986
"TMEM27",0.928487564094778
"TEX38",0.493180250064008
"UBE2NL",0.134258342009963
"STRN3",0.627642848019886
"ST6GALNAC1",0.0269326174373693
"PDCD7",0.256136666200367
"CCL8",0.542091165019238
"BTNL9",0.325865836458371
"EPN1",0.0132573037696711
"CHPF2",0.0045497933047999
"FABP4",0.778787956600656
"CUEDC2",0.631916868165095
"ARHGEF26",0.00535182187505861
"ADGRA2",0.0424655482114884
"CCDC63",0.31473315743339
"CDKN2AIP",0.325306477913378
"PHYH",0.0793882863078913
"COL3A1",0.803789881761349
"OAZ1",0.0419168937742218
"CNTF",0.666429078885382
"CCNF",0.0105321434520342
"ENTPD1",0.0140945512141999
"NFKBIA",0.0522756706832276
"MRGPRX1",0.34623851058308
"CCP110",0.752250566366659
"CYSLTR2",0.407682884005846
"DRD1",0.548264222192018
"DLST",0.319925463152634
"ACER1",0.990017052587682
"ZNF410",0.289450703373627
"OR8D4",0.301189089848831
"FUT5",0.446353460779235
"USMG5",0.844402552374922
"TMCO2",0.636343534830444
"CCL5",0.0303061259599239
"CIITA",0.179771180099936
"MRPL48",0.470317261638705
"UNC13D",0.897035571198747
"C20orf203",0.819552114990231
"KIAA0226L",0.84688257964873
"RDH5",0.0472936137245953
"C16orf72",0.173620215267545
"LYPD8",0.245894647798753
"UCMA",0.120744304537704
"BEX4",0.080585611042728
"USP4",0.0370520340455286
"MRGPRX3",0.620625233572474
"RAP2C",0.142018739744886
"LAMA5",0.740604279391827
"CPNE3",0.809018536948708
"SLC17A2",0.917625109575366
"SMARCC2",0.517626764921299
"HSD17B1",0.644025524158708
"SLC38A9",0.612311509825261
"LRRN3",0.0171666793099745
"MRPL9",0.634041973758267
"GOLGA5",0.161956681970325
"DNAJB9",0.401209028817779
"PAICS",0.118850192387564
"MTA2",0.945359698920951
"FAM173A",0.50792953646376
"DYNC1I2",0.477105491623246
"C15orf32",0.894620932916915
"TIMM10B",0.10837811796587
"CPT1C",0.403085722331059
"HSPA5",0.691748168157164
"ZRSR2",0.949991846804873
"DMAP1",0.366418223746833
"STX12",0.730471196748856
"NCOA4",0.249807624338483
"POU6F2",0.568197379666656
"TMEM165",0.596953436537035
"ST6GALNAC5",0.741988741495918
"GNA15",0.213810817812434
"H1FX",0.606081282159455
"SERBP1",0.18932261533737
"ZIC1",0.334237616106486
"SLC25A5",0.0139267475561816
"TMEM141",0.00371197931840377
"CD177",0.808431961411914
"RXRB",0.0567013402836103
"GBP2",0.00171097149421784
"TRIAP1",0.221518265352294
"CBX3",0.774966083454015
"FECH",0.397784440883687
"STAC",0.430854883466258
"SPHK1",0.270564147704289
"URM1",0.0566452502389098
"B3GAT2",0.427014877961246
"TEX37",0.880878661832383
"SLC7A4",0.0131215543868367
"R3HDML",0.654657054021354
"BPIFA1",0.828814144373925
"DOK4",0.843761847494706
"ESRRA",0.730080685909166
"CFB",0.440743596057574
"MRPL57",0.708383076764278
"WSCD1",0.660482354138033
"HIGD2A",0.0673866970058264
"POLE2",0.0979513424768163
"MYOZ3",0.525360875687987
"SMIM24",0.861657814383026
"ZHX3",0.327745200944663
"LRRC36",0.263365051895671
"CALCOCO1",0.0240358772750611
"DTD1",0.670342215281467
"DCST1",0.54774922921878
"KAAG1",0.558844534976834
"ATRAID",0.0126998577179946
"IQCC",0.555997476674971
"BSCL2",0.899972298511117
"NAB1",0.97156461053099
"SNRPB",0.417034771866759
"TCEB3B",0.884325030610817
"ORMDL2",0.313017055939965
"CGREF1",0.201561520384236
"SOCS1",0.467119298628917
"MTTP",0.0471167752302591
"ZNF496",0.820548188856039
"CEACAM20",0.53883821761153
"POGLUT1",0.0145960463287878
"SLC9A7",0.902699593109652
"FXN",0.0445884454924984
"VEZT",0.0056172923746626
"PLOD3",0.953520545675082
"UTP23",0.198613765808265
"LAS1L",0.964554751770144
"NRG3",0.707792502355621
"CPEB2",0.483122713361333
"CDC42EP5",0.0554020103649081
"IL17A",0.986938308199177
"METTL26",0.631613610351103
"NCAPD2",0.727472359008814
"NOL10",0.151766218143698
"SEC22A",0.00980138323048258
"DAW1",0.403340758584995
"ADIPOQ",0.410956259749563
"DIRAS1",0.281232750681071
"CSNK1A1",0.531850046046433
"FAM179A",0.101821324135484
"TUBGCP2",0.0668540411885707
"SND1",0.414207826740688
"LSMEM2",0.587035097766232
"ZIM2",0.574963372291441
"CEACAM16",0.758395570066411
"MT1X",0.0020643912227003
"WIPF2",0.354183633107619
"RPL3L",0.796656727276816
"GSR",0.261863043923115
"PROK2",0.645927136703999
"HECW2",0.712757761804478
"ATP13A5",0.385709125725609
"NOX5",0.966574790852316
"DNAJB1",0.423419477878823
"C15orf52",0.732128009832762
"SRSF12",0.106756504702489
"LTB4R2",0.248624822735003
"CMTM5",0.58100000048366
"SMOX",0.531602487740457
"SPACA3",0.764212038103515
"C10orf88",0.611709721795929
"CSMD2",0.0862460780923985
"OR2T12",0.300618569493761
"SSPN",0.370160275097915
"UBALD2",0.0681807097245496
"IL1B",0.0275255830024616
"CYLD",0.36606833141133
"CCDC113",0.705617589199568
"FCMR",0.125415792344793
"PRSS27",0.980372420212755
"CRISP2",0.546432992416162
"DPY19L4",0.232374720651684
"ACAD9",0.239865273545488
"STX19",0.450983431121461
"PRSS50",0.00780985476850982
"AGTR2",0.820258919232574
"L3MBTL4",0.293823322186665
"TYSND1",0.236595140964142
"EIF4G3",0.0568862947728994
"TRAPPC6A",0.893111592516518
"SLC2A3",0.56653812247862
"NPM2",0.459737621962241
"CDH20",0.113512321712959
"BTG1",0.383698185408899
"MRPS16",0.395937531604389
"FBXW2",0.385656926008891
"NRAS",0.0983796851416192
"TSR1",0.176187685470949
"GNAI2",0.051135942778773
"GHR",0.550188637202315
"PERP",0.690421179502821
"TM4SF20",0.794096142996088
"KRTAP19-2",0.902454142228498
"IVL",0.999927251696556
"PHF5A",0.22060398332208
"HIST1H2BI",0.125236044990124
"PNLIPRP1",0.0710172754561656
"SF3B2",0.00594514276623557
"EID3",0.035596990611584
"OSTC",0.00325007889883243
"EIF4H",0.0959059145059352
"UBXN2A",0.644780681512811
"CCT4",0.736583123638869
"POFUT1",0.578967871723655
"GTPBP6",0.781762402336913
"NAT9",0.783204719493305
"PPCS",0.0115876365803812
"PSMD10",0.131027627893528
"NDUFS5",0.0133417832300358
"ZNF622",0.298293189287412
"SLC10A1",0.894742844800439
"GSDMA",0.694088736939483
"KIAA1211L",0.0579396970188419
"CATIP",0.601961550670229
"RTP2",0.758358930619276
"OLFML1",0.380176752563957
"AGGF1",0.136394717768435
"SEPT4",0.955316058819232
"PSMD7",0.436062343049302
"TGM6",0.160540339441254
"PPIAL4A",0.00347861904790499
"TMEM174",0.459995975046339
"CRYGB",0.452006626730932
"CLN6",0.30060740741583
"LGALS12",0.225396450124818
"TMEM150B",0.113089006408058
"CHRNA10",0.0239459315396384
"UBE2Q1",0.759473677811403
"TBCEL",0.489359364778055
"UXS1",0.484477693231207
"PIN1",0.0311835740491617
"ARMC4",0.977663566067616
"KRTAP10-11",0.595491623147464
"STK17A",0.488499375972578
"GPRIN3",0.169534233977749
"ACTRT2",0.779201952886098
"PARP4",0.307783477672429
"TADA1",0.0931400243190092
"C17orf53",0.0270859177732646
"MPPE1",0.45499787609574
"RAP1GAP",0.277892305327419
"SLC50A1",0.00116456816291314
"FUBP1",0.235129905102817
"DSCC1",0.529249910634592
"PDK3",0.000513420045202994
"RPL26L1",0.118955752392519
"NTMT1",0.247844375710737
"RNASE4",0.853854238599743
"KRBA1",0.0854062620036747
"MPL",0.434644841012884
"LRRK2",0.0433486976122298
"SAC3D1",0.475558194717343
"GIMAP7",0.0186701962165725
"PHF11",0.455550881016763
"LYPD6",0.54809575257252
"PARP15",0.0722165696482616
"CREBRF",0.000313981911696591
"OR52B4",0.932308839923602
"TUSC5",0.528535824043685
"HMGN2",0.392372308842749
"RHOXF1",0.509664987765877
"PRSS22",0.0553622594882392
"KANK4",0.127497619165711
"LMAN2",0.335607379960174
"DNAAF1",0.63896211945683
"COG2",0.841836376611175
"DNAJA4",0.362783026833225
"ZSWIM6",0.198285167218871
"NIF3L1",0.0178692298515842
"OR5H2",0.411690815626563
"TDG",0.0630354052981045
"LRRC57",0.660961176741844
"INTS9",0.663441902500212
"CENPT",0.589458439777271
"MAK16",0.273072313085823
"FAM183A",0.0725627389908333
"CFD",0.562741915753999
"ZNF157",0.932243177327363
"KANSL1L",0.645488516375815
"VCP",0.310743718462865
"E2F2",0.858868447900989
"ATXN7L1",0.569294332920239
"FAM3C",0.109565107330213
"MEOX2",0.849478477661357
"ACTB",0.107167018644219
"C9orf64",0.861478979624
"FAM91A1",0.880087024396448
"PREX1",0.0459485111052418
"RPS13",0.006270847143111
"EMC2",0.220076627184291
"MSX1",0.82214831096374
"ATP1A2",0.137739901650872
"IFT74",0.874589754026046
"C9orf106",0.540644944401158
"APOOL",0.0547327390566952
"ZNF839",0.721156710790533
"KCTD11",0.691370863918039
"ITGB7",0.499399857347097
"MED20",0.242250586151963
"NCBP1",0.0139577940741741
"ARL13A",0.823569665448266
"ESF1",0.278314001598175
"MAD2L1",0.13296452285499
"TIGD1",0.999788393561659
"KARS",0.136815803310777
"HOGA1",0.168766503468186
"SLFNL1",0.555319805479466
"OR2A2",0.515283314390462
"SLC22A9",0.67493811152271
"RNF144A",0.80869421747706
"TOP2B",0.430534904229572
"ARL9",0.206151226057845
"THEM6",0.13333887806877
"FAM133B",0.075994345340429
"NOTCH2",0.0862431160881311
"FIGNL2",0.109421933866756
"C12orf10",0.536432380357547
"PRKCSH",0.928146958577972
"AFM",0.0911329516018878
"URGCP",0.60450012961901
"TSPAN17",0.18309555506242
"MAP7D1",0.121924624495288
"STX6",0.0374672013285467
"MORN3",0.43280712918193
"USF1",0.494559460048029
"IL32",0.00206375652140343
"SURF6",0.853250040254699
"FAM9A",0.151630031838858
"SLC39A7",0.360849834107989
"FICD",0.0632498657236551
"ACADM",0.0395756974205623
"ZMYND15",0.587674907016602
"GRAP2",0.519778364799268
"SLC48A1",0.425818090508266
"FAM180B",0.457075255636039
"DNAJC25",0.886838085795849
"ELMO2",0.377117172983617
"AK3",0.0523180740041315
"TP73",0.100210830859289
"CLN5",0.764682815231142
"STK33",0.454123098573276
"EXTL3",0.000251557799573684
"PTPN11",0.731490166570712
"UTP6",0.983124130537129
"GFOD1",0.966679769710821
"CALM1",0.449335487996933
"FARSA",0.28797343704368
"HTR3E",0.140719884360941
"SENP7",0.372982260602471
"COL4A4",0.995173213393922
"SLC2A6",0.671708366668067
"MMP24",0.18453986681117
"NUDT2",0.221053621410881
"ATP8A1",0.792445026263038
"PYGB",0.294772296438859
"KYAT3",0.222070958331123
"C17orf102",0.933234466619098
"HLA-B",0.00519511781405828
"FKBP5",0.0130364996019923
"LOC648987",0.650515775003519
"IL18",0.108898049504459
"TRAPPC10",0.653393312544609
"CCDC28B",0.00267677266573956
"WDR41",0.30889455454354
"MC2R",0.55340279814396
"KLF9",0.0237825543921237
"BTLA",0.0282424192966136
"DUXA",0.800907641944168
"CDK13",0.493147089377607
"WEE1",0.00854226147391466
"COMMD4",0.0293566468820394
"SLN",0.0415266122683716
"GBAS",0.202300459652657
"AK6",0.909801319054143
"PAGE1",0.878261069149048
"CD44",0.00502757606785415
"DEFB136",0.570227549899428
"RRN3P1",0.61640574723854
"GOLGA7",0.202605179615647
"MRS2",0.712555356141221
"EBF1",0.917356789696994
"RTN4RL1",0.604898369759749
"RHCG",0.99518768233874
"JAML",0.0368498563040048
"GOT1L1",0.620140744595264
"MTMR10",0.600694954269917
"TRIL",0.707772037938828
"AMOTL2",0.545543092929864
"ADSS",0.433834899960672
"ZFAND6",0.23310356768104
"NTSR1",0.844195047830035
"SRSF7",0.0443819860003365
"BRINP2",0.3220649469536
"FAM111A",0.0155894367729621
"FAM179B",0.296523300541744
"TBC1D21",0.837012840862835
"CDK7",0.951693639296958
"C6orf203",0.395357681337279
"STS",0.202203071176501
"PNRC2",0.195269505928849
"CLIC5",0.209539507347299
"TYROBP",0.256817378006456
"MAP3K3",0.000462870323349869
"TSPYL1",0.689083072922484
"ZNF467",0.00336351497021683
"ZPLD1",0.0567504665674708
"NADSYN1",0.128532004550125
"INO80B",0.324427267690831
"CACNG6",0.773728766756842
"CYP2A7",0.508606346057137
"OR4D11",0.430596212488139
"CEBPE",0.552836485285748
"CLEC2A",0.345745758330791
"ENC1",0.145649812248393
"AAMDC",0.376293661524493
"SGSM2",0.555779800349632
"U2AF1L4",0.558847497830776
"SPECC1L",0.194321851435104
"ALKBH8",0.831021526871339
"TFG",0.981365232423556
"C7orf33",0.35084925080965
"CDH2",0.00159867717315196
"TRIM22",0.527606395500308
"MAPK1IP1L",0.417933907315929
"OTUD3",0.697503915348484
"CRYGA",0.25478445133118
"GZMA",0.000847028712981012
"GARNL3",0.132665949977787
"PUS7",0.508279678099253
"TP53",0.885008593974804
"ARHGEF9",0.051017837763742
"GSK3B",5.54954495856773e-05
"SNRPA",0.101492388694194
"CHP1",0.0286507452302544
"PUF60",0.337062039724134
"OR2AT4",0.831163888667757
"SCUBE2",0.111890545983354
"VHLL",0.924603683918114
"FAM126B",0.00639440245632128
"MC5R",0.251106004942012
"AP4M1",0.199401510589514
"CSAD",0.847157554683412
"RASEF",0.386157008147792
"CREB3L3",0.863390637195153
"COG6",0.693038885305506
"KIZ",0.176417433833671
"HPSE",0.342171722288003
"OR10J5",0.92613578286768
"UTP18",0.203840262461229
"DSTYK",0.894354149522916
"SUCLG1",0.0165834928420597
"PSMD6",0.0313057422444591
"HIST3H2A",0.00181984228963985
"TRMT2B",0.622070070408813
"PTPRG",0.056946366021746
"ZCCHC6",0.00669599932690936
"C7orf77",0.603730126311504
"TP53BP2",0.540871756613582
"RAB9BP1",0.177415512041208
"DTL",0.193174855475347
"LAMTOR4",0.599508162959034
"GABRD",0.0388993702773476
"FMC1",0.641020153375796
"OR51B4",0.161881771885718
"PRR19",0.760561579390751
"FAM96B",0.0579397107349984
"EDEM1",0.450689468748771
"ARL6IP4",0.181543846555477
"HSD17B6",0.0163385991297803
"FAM47A",0.899756285575134
"THY1",0.317623393740578
"SOWAHA",0.0769172048906027
"TBC1D14",0.00111540648234902
"NPR1",0.563898612425298
"AK1",0.287107432421501
"ZNF430",0.0368620164140013
"RENBP",0.15563619132139
"FCN3",0.64720647175503
"PELI2",0.0944549662614278
"SARAF",0.199646400447904
"QTRT1",0.507007047784064
"APOD",0.537543904022602
"FNDC11",0.80645179970663
"PSMC5",0.023207107449465
"SLC6A7",0.815077114359181
"PMM1",0.954304524024592
"C1orf56",0.881441444976833
"LKAAEAR1",0.0917930533774705
"MTSS1L",0.692350171198237
"DYNC1H1",0.0159914504991342
"FAM72A",0.810367006388759
"PUSL1",0.819627249375761
"KRTAP4-1",0.769469058466921
"KCNJ2",0.0375926516739529
"MROH8",0.13770392074096
"GPR18",0.00425826057955868
"TRAF3IP3",0.115853090859459
"ZNF843",0.931602204143321
"KRTAP13-3",0.629640289679227
"SLC25A21",0.470974061871467
"ARL3",0.50810831699336
"CLEC5A",0.968504786592903
"CBARP",0.341951529401273
"SNORD108",0.878065846411758
"MSTN",0.4469470038705
"RNASE6",0.483930131676625
"OSM",0.457772751080818
"MYO18A",0.536229077038703
"CRP",0.0406774073476169
"CD83",0.83459660530137
"PIAS1",8.23327404616315e-05
"ADGRE1",0.12594707292034
"GP5",0.511753218316885
"ACCSL",0.682661541414658
"ERVV-1",0.150235239422708
"KPRP",0.79288617259935
"KLHL30",0.408755777487253
"POC1A",0.0196263529612688
"HSD3B1",0.342115739006126
"ZFYVE19",0.587762563203854
"THAP11",0.376283348708817
"RBM23",0.00412852146086773
"POLR1A",0.26231287805334
"OR9Q2",0.375581136119051
"TUBB4B",0.506182150404115
"LINC00938",0.00403068554440215
"DPPA2",0.24060585160557
"CDK17",0.579361331995997
"RRAS",0.618250297854933
"SLC6A12",0.0588662549611528
"PRKCH",0.0123475533023009
"SLC43A1",0.262947750493611
"MUS81",0.36652981423384
"OR5AP2",0.596252079729349
"RFXANK",0.463530812707526
"DND1",0.4334752631135
"ETAA1",0.227164530761157
"SOCS3",0.122044494415791
"ARHGEF3",0.0109964610150998
"OR6K3",0.808049566825387
"TSNARE1",0.187291297585713
"VPS26A",0.914389862793006
"PTPN5",0.260333614471794
"CEP120",0.0270515172540298
"STAP1",0.459304405355061
"UBXN4",0.659026361039073
"VCPKMT",0.848444866194585
"MAP2K7",0.0937379531462851
"TWISTNB",0.985158041005123
"STAM2",0.0736513710270615
"RPL36A",0.311554720690067
