"","p_value_mix_compsym"
"C19orf70",4.61194130621329e-05
"FARSB",0.353569728831368
"SBDSP1",0.000155675621630091
"MYO3A",0.419170949756405
"SPATA31E1",0.626396309095562
"ENO2",0.00583365072288687
"GAA",9.58180401651186e-05
"DCAF11",2.72074936086713e-12
"NUFIP2",0.0195789926928149
"SLC9A3R2",0.73787097063924
"TRADD",0.00132219877873273
"CAB39",7.3924196198772e-12
"DOCK11",1.29390987739291e-10
"SIPA1L3",0.566964442111045
"USB1",2.66380835879508e-05
"HMX3",0.566650086376417
"ADGRG3",2.02708863649077e-06
"CHGB",0.0702787921581146
"MOGAT1",0.558742302758804
"INHBC",0.362863537137126
"DMBX1",0.459626982342907
"ZBP1",4.86917758372128e-21
"YARS",0.00486345573318631
"C11orf88",0.859319704853444
"SH3GLB1",0.431691119669346
"ABCA1",5.86574668831046e-05
"SULT1C2",0.0360101003213275
"REL",0.000477061260451092
"OR2G6",0.161855067487444
"MOSPD2",0.220215914970749
"PLEKHF2",0.000308092532432209
"FHIT",0.00460424617819734
"LONP1",0.00149473805408491
"THAP3",0.0339826740048802
"MRVI1",0.00986012966174656
"MIER2",0.0471982735485434
"SNF8",0.0284308956516317
"RAP1A",0.0195104663312229
"DRICH1",0.639249846064826
"GNAZ",0.00187676596594763
"LGALS9C",2.15702714686107e-06
"ZNF558",0.000623571604515783
"CALHM2",0.0492494986825585
"GPHA2",0.775550075044063
"B4GALT1",0.0194063922764203
"LARP4B",0.0354251848867885
"SUPT4H1",0.00285675127127534
"SLC2A12",0.171044389252591
"PI16",0.629502519522418
"OR51M1",0.445817040622935
"PIK3CD",0.000280389466078913
"IL3",0.54811882082709
"GATAD2B",1.14413830582722e-08
"FLT3",0.143468476286418
"ICA1L",0.0250676085188861
"PHLDB3",0.382062111491405
"OR1M1",0.986296482511723
"CBFB",1.34985207832994e-07
"AP1S2",7.92915741579937e-07
"TMEM95",0.164109574907428
"OR5H6",0.359885266066526
"LRRC25",2.52200201909496e-06
"COMMD10",0.000235448380498206
"SLC25A36",0.0083351001689296
"ZFP28",0.66259724111187
"CPA3",0.0423693328644468
"ANKHD1-EIF4EBP3",8.74300095402426e-07
"KRTAP5-9",0.502277590182693
"TERC",0.0369381940178041
"PHRF1",0.125732103570769
"ZNF121",0.921416157928351
"GLA",1.4889212316882e-10
"FOXA1",0.749701466920756
"PKMYT1",0.177853931370641
"NKX2-6",0.277679478297987
"OR5T1",0.0243622076361553
"IL17B",0.974631098121586
"HSPD1",0.0240193947142777
"WNT9A",0.283334691751194
"BPI",0.00362872274001639
"SNX31",0.73118570462488
"CCS",0.219126991479198
"ACAP2",0.000134556146363039
"TUBGCP6",8.42378348740785e-08
"TK2",0.00118883906059362
"TMEM126B",4.99488092423463e-05
"EVX1",0.449917986934847
"ZDHHC19",1.39758233908908e-09
"MFAP4",0.265501956520215
"RPAP3",6.20929253558518e-07
"KCNK5",0.330234076474911
"CDH13",0.338024451065499
"PCDHB13",0.236993754787812
"MSX2",0.0459237308378071
"UNC50",2.73033228811011e-07
"DIRC1",0.820956896563056
"ABRA",0.312818540399157
"BCORL1",0.000332942218913157
"DENND1C",0.0169653364329477
"DDI1",0.730342885003969
"PF4",0.215516426715144
"SMAD6",0.0115918264504279
"VN1R5",0.0481973019356351
"MYH13",0.342520088294759
"ANO10",0.0154351473573016
"AOX1",0.144527532585047
"ABCC8",0.727313941379903
"SOS1",5.70984345039117e-05
"NDUFA13",0.0352615378957225
"EDA2R",0.823006885855756
"RRP12",0.00112084227693088
"CCDC138",0.0695054827622331
"FBLL1",0.313798751124773
"PPBP",1.91978894424968e-05
"BEND2",1.26509994864899e-05
"EDAR",7.11045171913916e-06
"EIF4EBP1",0.934366352018576
"SFXN5",2.76233749685867e-05
"NTN5",0.115768221059842
"ABCB4",0.187400880888225
"TTTY23B",0.606478869786343
"IL10RB",0.0116835627362576
"ADAMTS6",0.0772560247529996
"PAK1",6.54085910797961e-09
"IL1RAPL2",0.384982712832476
"CDK3",0.251660270879116
"TBC1D5",0.53379291739486
"RNF150",0.666770587125374
"POLR3B",0.00940946715144006
"SCPEP1",0.000146675854241418
"ATP23",0.00174674120893625
"IL17RB",0.141487150796951
"ARAP2",0.0010342385881605
"THAP10",0.00771959135791756
"C10orf10",0.822782645299781
"BBS2",1.60927309039692e-12
"ARL14EP",2.22448328966832e-07
"TECPR1",8.51125891705076e-05
"MAT1A",0.742516058046973
"RRS1",0.033199537424144
"CERS6",0.00800312264395908
"GPX8",0.530631240688891
"SENP8",0.923553800579069
"VPS25",0.00272501500381854
"CASR",0.696306465547943
"AFTPH",0.00405810976296309
"HDAC2",1.47926835877003e-05
"DNAJC25-GNG10",0.0897089168745927
"APH1B",0.081863663331139
"GRK7",0.727244803110562
"C10orf120",0.620247856144134
"C9",0.00099268604951504
"GOLT1B",0.000477103007523408
"SLC17A8",0.918588504485008
"PCMTD2",3.63594372581343e-18
"SNORD15A",0.627050131289915
"DUSP12",1.78199768164449e-09
"POLB",8.06559302525456e-15
"LGI2",0.913420795955051
"DISP3",0.617058194496935
"PCSK5",0.480583185551004
"NSUN7",7.28287164383e-05
"SLC12A6",0.269247898059627
"PDCD4",0.480740681552715
"TNFRSF17",0.123506472365489
"DEDD2",7.50977666207893e-08
"MMP12",0.00706813122674827
"FOXP3",0.555549213041854
"SCOC",0.00526880484743011
"ADK",1.45238570786956e-07
"OR52I2",0.11906090648878
"C2orf50",0.215169443412861
"SCGB1C1",0.428516454458161
"RBM25",1.131834079739e-09
"EBNA1BP2",0.00223903032966158
"PBDC1",0.0182641664380839
"TOR3A",0.180526351256414
"BIRC2",1.4087405079699e-07
"PTBP3",1.88824648394368e-07
"ANKRD24",0.499896736760893
"GAS6",9.71504888471442e-10
"PKD2L2",0.136351487001467
"SMAP1",0.0947941565273081
"POP1",0.697897063911612
"NME6",0.000208757033415735
"P2RY8",0.00782073395128413
"BAP1",0.000864684828281544
"ARL4C",0.107975092026298
"SNRPD1",0.335244020020853
"ARPC5",0.00476539546057041
"AURKAIP1",0.00020685241977345
"ARFIP1",0.000591203414076957
"TF",0.110576060176107
"CCDC71",0.365543564279396
"PRPSAP1",5.94659963408635e-05
"DCAF4L2",0.622845983729067
"TCN1",0.0129302380846481
"VGLL4",0.00470268894358654
"TERF2",0.0138331470631041
"TTTY20",0.289808664978619
"IL13RA1",0.00423278465921654
"MAPK15",0.00474553673862095
"MAN2B2",0.0246266758645282
"KCNG4",0.452980217848865
"CACNA2D1",0.431100999177194
"BHLHE40",0.00186239213168486
"CASKIN2",0.929516320168478
"OR10S1",0.658043467677366
"SFTPD",0.00951389842183389
"DLG4",0.000746739552014586
"LAIR1",0.0452420065663415
"AP1S3",0.286314941368457
"TNNI3",0.16204832474449
"CRNKL1",0.57323258343599
"UCK2",0.0105649926864589
"SYT4",0.70493068808508
"RDH11",4.09339369292053e-06
"FIP1L1",0.4868606705812
"SCGB2B2",0.819797509699471
"CACNG3",0.103017387137946
"DEGS2",0.342568870800773
"EGLN2",4.12104399055252e-06
"PSMC2",0.000675648615638499
"UTF1",0.557034518854024
"ZNF134",0.294529755056871
"FXYD6",0.0136291660817024
"KLHL6",0.0714228828688651
"LRRC46",0.5721884896773
"ST7-OT4",0.790409590372962
"DNAJB8",0.0236790227801556
"AP3B1",0.00862632099589391
"CAPZA2",1.22754662411887e-07
"OR8G1",0.469514154838142
"IFNL3",0.961372417771194
"TSN",0.237378905742682
"U2AF2",0.00169438376873954
"COL15A1",0.099673955674958
"CEP126",0.86583973648569
"RASGRP1",1.6132202935188e-09
"ATG4A",0.00130069129964136
"AKAP8L",8.6259582399833e-05
"LBR",3.33975032476428e-07
"HIST2H2AC",0.00052149194855314
"GLIPR1L1",0.780606050131155
"BAGE",0.656591914967373
"ASGR1",1.08442903350727e-05
"MTG2",0.468965839222924
"PCSK4",0.553841815240126
"CDC42SE1",9.50488023239041e-11
"MTOR",0.644535206255945
"GLYATL1",0.342099507227882
"NCOA2",0.547532929830578
"XKRX",0.309019937451118
"THOC3",0.0034604795246604
"TXNDC5",0.521314239901733
"PRCP",1.83549956071084e-06
"EVA1B",0.00140838921846361
"ZNF253",0.737337884810109
"SEPT9",0.00401845277153711
"KCNE2",0.247148311214237
"YIPF7",0.321943144359827
"CYP2C8",0.63461055504709
"ISOC2",0.23354759750407
"ARL10",0.600966381887671
"GNAS",0.0542227516507594
"ERC2",0.414875248277331
"ELF3",0.576048811110438
"KCTD7",0.000338343712922242
"TPSG1",0.193936606883896
"BCL2A1",0.188104530766258
"GLIPR1",0.148035243492882
"ARFGAP2",0.255714021530166
"MTMR11",2.21167743698257e-13
"CNBP",3.63543938772576e-06
"LOC645752",0.935873929045642
"SOX11",0.249549863464814
"OR2M2",0.824776989510807
"GIMAP5",1.96461665670829e-05
"GJB2",0.982457496191858
"ABHD15",0.175174788791668
"PLCD1",0.00385122962218121
"TMEM261",1.00924911650927e-07
"IQGAP2",2.07811911157615e-14
"PIH1D2",0.93641633615129
"SETD2",0.000615538093227516
"SPATA24",0.187728330640099
"ZNRF2",0.10729808185835
"PIGX",0.0122205355034047
"PRKDC",0.0582383327418587
"C9orf139",0.246963269266134
"UBE2Q2P1",0.671313107699217
"PRPF19",0.107938476110746
"RIN2",8.79891475092249e-07
"SLFN5",0.25785618086717
"GLIPR1L2",0.474613798950075
"ATG3",0.00808501408871387
"JAM3",0.0037808703917724
"PRSS35",0.0575828250231067
"TBCK",0.10266748138388
"FLRT2",0.218367275771324
"CTSO",0.0149180117334234
"STRA13",0.00111617015371977
"RNMT",0.0123696729741271
"IQCF6",0.919111462654642
"LYSMD4",0.274465556702912
"RAB5C",1.14753413273015e-08
"GPAA1",5.94819653619721e-06
"H3F3C",0.00464193846838999
"STAU2",0.00131412452951506
"NT5C3A",0.000640468070508333
"PIGG",0.331370940203617
"DNAAF2",0.00059215152332545
"SERPINB13",0.451219225303301
"LAX1",0.000417199494785319
"SELO",1.90491235819904e-07
"MLIP",0.166723814683469
"ARL6IP5",3.88548940481726e-06
"L1TD1",0.0549120232256656
"PCDHB9",0.320164913070908
"PIP5K1A",0.336695315581249
"TBC1D2",0.194618623086106
"IDE",0.000193583839228769
"SIRPD",4.107494433778e-05
"CDH4",0.879953652328339
"ULBP3",0.471748118819142
"SLC38A1",2.01225055771488e-05
"OR4K14",0.314357643753244
"C2CD4A",0.221768120671922
"SFPQ",0.235550626053583
"GPS1",0.00419427907435587
"DPF1",0.213733654245692
"IFNA10",0.062202484048534
"LCN9",0.61891485935882
"KRT33B",0.260528493784322
"PPIL3",6.16524422090709e-09
"C7orf43",3.38602968965782e-06
"ABHD10",1.28389957881731e-05
"NCOA5",0.0327731035751664
"POTEI",0.975292907360469
"CHRNA5",1.83413981113774e-09
"DPH5",0.000100273248415769
"RBBP7",0.150671977059122
"TACC1",6.04377732244037e-05
"BTG2",0.00393921644695767
"MAGIX",0.227413798717878
"DNAJA2",8.66998079756251e-06
"C10orf113",0.0503301451862523
"BST1",0.33447418019692
"ZNF669",0.000449955158757115
"GEMIN4",0.740437576162714
"KRT34",0.198883294879699
"CBX1",0.0511564191725947
"ZNF354B",0.678298738341261
"KLF5",0.806808581158938
"OR51B2",0.97744027080198
"TM4SF1",0.629487849146447
"RPAIN",3.07250663882297e-08
"POLRMT",8.52990469262875e-05
"ANAPC10",0.0226371219131602
"TMPRSS9",0.0296399337340264
"VPS39",3.20387347666706e-05
"C10orf107",0.551875114631319
"AHCYL1",2.46405090711717e-05
"DEFA5",0.712606167340958
"CDIPT",4.21670615647418e-05
"PIK3CG",0.0607046510618202
"OR52N1",0.73082829173511
"KLF16",0.55042963537658
"GAGE7",0.376087031862264
"LMO7",0.352095341671506
"CFAP100",0.825583570657325
"DQX1",0.211092052585694
"UBE2V2",4.65855371529574e-06
"CLASP2",8.66275165618829e-06
"FAM177B",0.314398460690686
"KRT15",0.138869844228207
"FAM58A",0.00257666699312566
"SLC17A7",0.54304042625322
"ZNF665",0.306679394055158
"KLHL3",1.96834801525137e-08
"MAL2",0.151885614280388
"KRT24",0.667551411515941
"HECA",3.39673747614242e-07
"AKNA",0.0026351352381985
"GLP2R",0.26412971800521
"TEP1",0.000423352860227304
"WDR12",0.000361949948485358
"OR52H1",0.701408781911289
"TNFRSF8",0.704201256877455
"CLUH",0.800706621108416
"AIF1L",0.203789036380322
"COPS3",0.00196082720541904
"RIC8A",4.2172685296028e-07
"TMEM55B",3.54534038749492e-05
"AKAP6",0.0249829557800112
"SLAMF1",0.00131362871145261
"CMA1",0.377768003973903
"DDAH2",0.237962804166989
"BNIP2",2.87229330903703e-10
"PELO",0.07004399984974
"ARHGAP4",0.000548122736555818
"PNMA1",0.106624748250391
"SYT2",0.940457975897633
"YY1",0.29810553980163
"SHC3",0.660617988725127
"NRSN2",0.0446728719081
"COQ5",4.4723170890592e-08
"CDH1",0.0444469094672074
"NAALADL1",0.000993720310628025
"TMEM134",5.7329451335709e-06
"LINC00052",0.914470938020535
"HAUS4",0.511772473103346
"MTMR4",0.194830515245609
"GARS",0.0671075268532372
"GTSE1",0.0517676098174073
"XAB2",8.59761082625702e-06
"VAX1",0.677329051540042
"SNRPD2",0.00302108176201095
"ZNF414",0.0965400901133233
"TMEM45B",0.126433633686793
"ZKSCAN2",0.994789654348919
"FBXO31",6.62118823785733e-05
"MRPL19",0.0895300590786962
"KRTAP10-1",0.0866125266180874
"OR2T8",0.0160946201439173
"PADI2",0.0502567349417727
"SKA1",0.491840313319361
"CHMP4B",0.0023541293234275
"B3GNT4",0.0519022061068655
"BICD2",0.540621072322691
"BAAT",0.549147451240023
"CD47",1.94801255238181e-10
"SDHAF3",8.04620517026799e-05
"PNPLA5",0.978824313356203
"PEA15",5.0915460400341e-06
"GBP4",4.84088056047584e-38
"PWWP2A",0.0108840007079767
"ALG6",3.04297617982322e-07
"KIAA1324",0.024178204831054
"OR12D2",0.506824082476804
"FMO9P",0.545801666747558
"RRM1",1.29364950669521e-06
"UFSP1",0.491137580927109
"CALY",0.0119985438465017
"ZMIZ1",0.000184074415778799
"SDR39U1",0.867306731489236
"MON1B",1.54711725417507e-05
"CLEC4E",0.217897072377643
"RAB7B",0.102897554315586
"EXD2",0.900497598738996
"RCBTB2",0.00114674176771122
"VRK3",1.86402231107109e-08
"S100B",0.351270479541152
"AS3MT",0.257201778700136
"ZNF708",0.598693805531784
"PRKCA",2.56282311636141e-06
"RTFDC1",0.000269229961818669
"NUP54",1.755325172979e-06
"FOSL1",0.263017784518861
"ZNF575",0.342692286285363
"TXNDC11",0.653244136991064
"FAM98C",0.484581148079052
"ZNF45",1.90838050613669e-05
"NUP37",9.87448389523255e-07
"HSCB",0.0166738577916799
"MAN1B1",0.00348056441882942
"GSTA4",4.15565082902846e-05
"SLC44A2",4.92479312335253e-06
"BRAP",0.957560725647427
"STEAP4",0.00383862907319838
"GSAP",0.0265831857494633
"OR2F2",0.558526110671898
"DNAAF3",0.620216338266218
"EMX2OS",0.973838841247866
"TAS2R20",0.161248065425553
"U2AF1",5.56315943337658e-05
"ATP5B",0.000624197910114673
"SULT1C4",0.122896000435112
"ERP44",2.71622496970723e-06
"OR2G2",0.02310638021786
"ABCD1",9.49277890003339e-06
"CYP3A4",0.675910146760191
"CCDC88B",5.60270096479801e-06
"CRYBA1",0.242149101069289
"HLA-DPA1",1.06068107791989e-14
"ARAP1",7.79379645580256e-05
"TRPC5",0.379783503101694
"GLG1",0.0293663801548763
"TANC1",0.472005950260301
"CHI3L1",0.380117595904696
"MTHFS",0.0017025211373946
"BARX1",0.909312560086602
"SUN1",7.93819936597256e-08
"KIAA1211",0.826170329767017
"LAPTM5",1.11909898761787e-05
"PDHA1",0.0498217553445787
"ARHGEF1",6.64442799377529e-09
"TLR2",0.662767259136533
"FAM222A",0.326388717956965
"HDAC3",0.0023284925749443
"RPS23",4.80981261984637e-09
"NEMF",0.204675969117332
"SLC25A51",0.0156280889376093
"MTHFD1L",0.0388521385252396
"ZBTB14",1.42174535690597e-12
"TAAR8",0.136481299411583
"ATG101",6.86256738854025e-07
"SCTR",0.90508358523351
"ATMIN",0.0186266858174603
"POTEB3",0.221381246695468
"FRS3",0.00148339279490499
"ANGPTL2",0.548576475836784
"NSG1",1.87240085219705e-13
"EPX",0.43818993516353
"EML3",0.0310108271943115
"AGK",7.96517418141927e-05
"CNOT2",0.175372450464166
"IL21",0.0552172155233469
"FGD3",0.017910799888708
"TMEM18",0.00128361753538701
"SRSF8",2.16588022461234e-16
"OTUD6B",0.000121969667869953
"BORCS7",0.0408349386136242
"BMS1",7.57082531811489e-06
"GPN1",3.07522967703891e-06
"GPR75",0.0373300066576188
"HAGH",0.04526262844849
"PIGK",9.30053156679818e-05
"TCP11L2",0.00200746359628963
"KIR2DS4",0.246272957273653
"MAB21L3",0.240037769356639
"DYNLL2",0.102312568925769
"ARPP19",0.11297755402366
"SLC4A1",0.00759863300819952
"NLK",0.145212100221775
"SNRNP35",0.000537739859980553
"ZNF395",2.77225860566711e-06
"OR2T1",0.609755405929653
"C9orf57",0.774834854134437
"TMEM27",0.163907945520353
"TEX38",0.408628840574801
"UBE2NL",0.067560588797887
"STRN3",2.37735175529914e-11
"ST6GALNAC1",0.204439576923686
"PDCD7",0.0127950904456142
"CCL8",0.13126885929559
"BTNL9",0.841066949080362
"EPN1",2.94499453803106e-07
"CHPF2",0.166148171405414
"FABP4",0.0766633622070076
"CUEDC2",1.68891045123018e-06
"ARHGEF26",0.476034707054378
"ADGRA2",0.0442952516140184
"CCDC63",0.916942889023768
"CDKN2AIP",3.99347309299954e-10
"PHYH",0.00134169592181352
"COL3A1",0.907181039244928
"OAZ1",0.000330920590519985
"CNTF",0.4614808560988
"CCNF",0.0323694587491393
"ENTPD1",0.0320599904366441
"NFKBIA",4.07547721619327e-09
"MRGPRX1",0.0753037510689254
"CCP110",3.39446596500745e-11
"CYSLTR2",0.796690734992616
"DRD1",0.0973711458214739
"DLST",0.364093015772557
"ACER1",0.0727155793838046
"ZNF410",0.0017387667726742
"OR8D4",0.561683493183039
"FUT5",0.283762278695102
"USMG5",0.0327001929045172
"TMCO2",0.439203099066421
"CCL5",4.86790785816259e-08
"CIITA",1.07602153307334e-05
"MRPL48",0.0211525752881854
"UNC13D",0.000382985409594608
"C20orf203",0.310017442455972
"KIAA0226L",6.58665101002408e-15
"RDH5",0.165768587929661
"C16orf72",0.233277824788391
"LYPD8",0.623510398692622
"UCMA",0.764911794829669
"BEX4",4.27224212591164e-05
"USP4",0.00479027242978966
"MRGPRX3",0.0846917748194565
"RAP2C",0.0152559249199097
"LAMA5",1.56736309408658e-05
"CPNE3",0.00083629595960067
"SLC17A2",0.931834233504044
"SMARCC2",0.0323956049087629
"HSD17B1",0.49254619422242
"SLC38A9",0.0633233119407584
"LRRN3",3.16489470854764e-10
"MRPL9",0.0188670284284179
"GOLGA5",0.00100185370909176
"DNAJB9",2.81259533509035e-06
"PAICS",0.0142610255254982
"MTA2",0.0561924678660228
"FAM173A",0.000132162233194968
"DYNC1I2",0.00122866902199637
"C15orf32",0.00499568496950601
"TIMM10B",0.0279529787640925
"CPT1C",0.979277939332117
"HSPA5",8.13902404247965e-06
"ZRSR2",0.0971864418314154
"DMAP1",0.0143188342242795
"STX12",0.0872796278645318
"NCOA4",1.85298152171139e-11
"POU6F2",0.000876336923831067
"TMEM165",0.0922506810457358
"ST6GALNAC5",0.436900388379474
"GNA15",4.77492288303758e-07
"H1FX",8.4987608202773e-05
"SERBP1",4.49518773254977e-11
"ZIC1",0.442879363691123
"SLC25A5",0.000533463335143661
"TMEM141",0.0783293943960745
"CD177",0.000986447758746007
"RXRB",0.424528444088468
"GBP2",5.32180911036209e-34
"TRIAP1",0.000918311165016563
"CBX3",0.235606103434133
"FECH",0.000213409472353935
"STAC",0.271772845056844
"SPHK1",0.00206074336615733
"URM1",0.000623284910697373
"B3GAT2",0.760129121419739
"TEX37",0.102712470999071
"SLC7A4",0.529929573894345
"R3HDML",0.899020143529103
"BPIFA1",0.213465073051553
"DOK4",0.836031660328003
"ESRRA",9.78011189963988e-06
"CFB",0.18746238875861
"MRPL57",0.242541415618123
"WSCD1",0.817124504809242
"HIGD2A",0.00220673506328508
"POLE2",0.325053871908131
"MYOZ3",0.227886965803401
"SMIM24",0.021874352297627
"ZHX3",0.606054426345597
"LRRC36",0.527151320829224
"CALCOCO1",0.0246844543032166
"DTD1",0.0701125555924672
"DCST1",0.135657609583261
"KAAG1",0.55055293812743
"ATRAID",7.94473427357115e-09
"IQCC",0.0218582443403359
"BSCL2",0.874965992299005
"NAB1",0.00198346311368725
"SNRPB",2.43333743938742e-05
"TCEB3B",0.721570664372969
"ORMDL2",0.18670888199318
"CGREF1",0.571624677291544
"SOCS1",1.88858939010347e-07
"MTTP",0.320659404528031
"ZNF496",0.377098548029908
"CEACAM20",0.410645371161422
"POGLUT1",4.11001125119217e-09
"SLC9A7",8.17458382313174e-07
"FXN",0.120225725061096
"VEZT",2.06302504934854e-05
"PLOD3",0.0333507120251823
"UTP23",0.00769551855012627
"LAS1L",0.31646242126565
"NRG3",0.639185458512031
"CPEB2",1.36623837645292e-07
"CDC42EP5",0.900178523601373
"IL17A",0.264561437249982
"METTL26",0.00145864427729442
"NCAPD2",0.0391997992150422
"NOL10",0.117134272339127
"SEC22A",0.000225976558938862
"DAW1",0.822359665075121
"ADIPOQ",0.180254024796213
"DIRAS1",0.979381194842966
"CSNK1A1",0.000360747678930234
"FAM179A",0.888464262564479
"TUBGCP2",0.000190956790232117
"SND1",0.0971963392724244
"LSMEM2",0.190227696663859
"ZIM2",0.964943624323095
"CEACAM16",0.676381454861523
"MT1X",0.0286627671087991
"WIPF2",0.111928590093996
"RPL3L",0.421159694765846
"GSR",0.606427626109948
"PROK2",4.98850929097088e-06
"HECW2",0.235567254337885
"ATP13A5",0.48114593144411
"NOX5",0.495644805596851
"DNAJB1",1.59120299781643e-06
"C15orf52",0.208637957387407
"SRSF12",0.920605967006407
"LTB4R2",0.418754897284149
"CMTM5",0.961343421421854
"SMOX",0.00732344948035118
"SPACA3",0.679804818571273
"C10orf88",0.00130911411436248
"CSMD2",0.449298757680811
"OR2T12",0.879646093445148
"SSPN",0.0427064769549885
"UBALD2",1.41795625946273e-07
"IL1B",4.55875869593169e-09
"CYLD",0.0169684146124073
"CCDC113",0.000363982060180705
"FCMR",1.01261302562683e-08
"PRSS27",0.737005531213623
"CRISP2",0.719192799025343
"DPY19L4",0.0776819087238256
"ACAD9",0.0281390283690376
"STX19",0.256787429671008
"PRSS50",0.553203210546885
"AGTR2",0.245421857900164
"L3MBTL4",0.0886102146094415
"TYSND1",4.84916639129987e-05
"EIF4G3",2.91353092103991e-10
"TRAPPC6A",0.0937169546118629
"SLC2A3",0.002474749758197
"NPM2",0.61716835734084
"CDH20",0.542182348759138
"BTG1",7.06285167491733e-07
"MRPS16",0.160545640108362
"FBXW2",0.510841497331275
"NRAS",0.105614186802357
"TSR1",0.25253814300957
"GNAI2",4.37192147493468e-07
"GHR",0.90994346322985
"PERP",0.303982709589419
"TM4SF20",0.385480053259522
"KRTAP19-2",0.789406856962079
"IVL",0.690011694793747
"PHF5A",0.00130385209030513
"HIST1H2BI",0.984223776785711
"PNLIPRP1",0.277431165230116
"SF3B2",0.00985637618496655
"EID3",0.00827804402582303
"OSTC",4.56944151618501e-06
"EIF4H",0.00290357188512838
"UBXN2A",0.0314675190532153
"CCT4",0.0567301525555651
"POFUT1",0.0943426536380775
"GTPBP6",0.000936426352724425
"NAT9",0.184393250341962
"PPCS",5.89163481583942e-05
"PSMD10",5.39137623315053e-07
"NDUFS5",0.00259113801998796
"ZNF622",0.403023041260278
"SLC10A1",0.185268157231483
"GSDMA",0.0187902361834124
"KIAA1211L",0.00341183605734581
"CATIP",0.675382471058672
"RTP2",0.475451669411049
"OLFML1",0.336695409552182
